manly had:0.5
horse until:0.015873
hide the:0.125
living by:0.172414
little if:0.00240964
was inside:0.000311333
a promise:0.000681083
п'ятірка і:0.2
project which:0.00367647
industry became:0.00813008
the single:0.00030977
fanshawe lady:0.5
place disarranged:0.0070922
this method:0.00152555
iijˡⁱ.xviijˢ.iijᵈ which:1
pyland and:0.0909091
what i:0.0687023
was inevitably:0.000311333
sending miss:0.0833333
on emptying:0.00077821
and sat:0.00060024
просто дурка:0.0454545
divine of:0.1
drunken man:0.25
again be:0.00420168
up more:0.00187617
false scent:0.1
that now:0.000597193
of beecher’s:0.000106758
qualities have:0.0833333
had unrolled:0.000584795
one upon:0.00111235
ridge or:0.333333
within reach:0.0148148
haynes john:0.6
enormous importance:0.375
<s> talked:1.9734e-05
broker's and:1
exact spot:0.125
home for:0.0172414
triumphant issue:0.25
гірчиця овоч:0.25
that chance:0.000298597
name that:0.0107527
made all:0.00940439
capitalism at:0.02
white forehead:0.0263158
however unfortunately:0.00543478
маля рохнуло:0.333333
recognising from:0.333333
defoe _behaviour:0.1
note scrawled:0.025
hope has:0.0181818
and putting:0.000360144
ordained that:1
muscular effort:0.166667
street boys:0.00854701
зирило велетенське:1
<s> respects:1.9734e-05
were examined:0.000909091
any ashes:0.00172712
comes it:0.0416667
maister etc:0.333333
theory if:0.0454545
possessed </s>:0.130435
bearing no:0.0714286
you both:0.00125576
belfast </s>:0.333333
richest </s>:1
an authority:0.00116279
a policeman:0.000340541
his custom:0.000886918
<s> shortly:3.9468e-05
footprints to:0.5
horror in:0.047619
such moments:0.0026738
storm he:0.25
theare is:0.5
when according:0.00153139
him alec:0.00127551
predisposition on:1
rich man:0.08
ghetto </s>:0.538462
se appren:0.181818
with very:0.00244021
little entertainment:0.00240964
developments </s>:0.555556
ними так:0.166667
course no:0.00684932
<s> dorchester:1.9734e-05
famous ancestor:0.0714286
<s> saving:3.9468e-05
ten dayes:0.015873
be infinitely:0.000667111
just over:0.0107527
двох осіб:0.142857
many details:0.0170213
<s> corresponded:1.9734e-05
stay there:0.125
square toes:0.0909091
the peculiarly:6.1954e-05
завдання з:0.5
was impatient:0.000311333
tin </s>:0.5
draw my:0.1
then feeling:0.00180832
identities </s>:1
flushed angrily:0.142857
friend watson:0.0326087
conversation i:0.0857143
belief </s>:0.125
whole as:0.015873
holding as:0.0588235
wife's signals:0.2
much deeper:0.00643087
common baker:0.0102041
also quite:0.00588235
spies upon:0.5
assessment averages:0.125
george elde:0.0666667
property to:0.0454545
four upper:0.0128205
london where:0.00444444
слухайте далі:1
clearing the:0.333333
lit the:0.307692
pushed on:0.05
well versed:0.008
thought would:0.00469484
every precaution:0.0104712
_superior capacity:1
anything save:0.0227273
pipes are:0.333333
the sofa:0.000371724
arm shows:0.030303
eight gaol:0.04
all speaking:0.00102041
bankers never:0.5
sailors </s>:0.285714
behind twelve:0.0178571
along together:0.0243902
_leaked_ him:0.5
armoury of:1
пручається весло:1
old notes:0.0049505
their goods:0.00392542
<s> succession:1.9734e-05
take away:0.005
party of:0.047619
аліси любов'ю:0.0454545
rose is:0.0588235
gold deepening:0.03125
shop matters:0.027027
coward and:0.2
illustrate the:0.8
regard the:0.0434783
i confess:0.00224278
miss duncan:0.0149254
us glimmering:0.00340136
scarum reckless:1
pray interrupt:0.0454545
perfect compound:0.0909091
what good:0.00152672
picking my:0.125
subsequent </s>:0.333333
windley and:0.5
two forms:0.00266667
so low:0.00522876
doubt you:0.015873
ensued a:0.2
midwives were:0.101695
catch an:0.0434783
masqueraded as:1
be wished:0.00133422
every point:0.0052356
ill my:0.037037
were wriggling:0.000909091
journeyman who:0.0714286
trembling hand:0.0714286
landau and:1
been instructed:0.00134771
birmingham </s>:0.4
present jack:0.016129
mode of:1
_italics_ </s>:1
muriel lyttelton:1
built in:0.2
просто руки:0.0454545
but shee:0.000723589
efficiency was:0.047619
his heel:0.000886918
stable </s>:0.263158
man he:0.00472813
has combined:0.00220264
<s> cary:5.9202e-05
wishes to:1
larger sir:0.037037
can trust:0.00544959
type thin:0.142857
shaking hands:0.0833333
a telegram:0.000681083
now or:0.00488998
his thigh:0.000443459
last yeare:0.00520833
watson when:0.0223881
served by:0.107143
a declaration:0.000170271
no tricks:0.00130719
the absentees:6.1954e-05
no don’t:0.00130719
seated beside:0.0434783
extremely competent:0.0454545
only if:0.00241546
the heavy:0.000123908
ghosts the:0.5
bit and:0.0555556
thought a:0.00938967
very light:0.00172414
already would:0.0116279
fairbairn shows:0.142857
the watt:0.000123908
his pecuniary:0.000443459
in normal:0.000192753
a nobler:0.000340541
з алісою:0.011811
their muskets:0.00196271
afresh </s>:0.5
completed in:0.5
sleepy words:0.111111
our short:0.00289855
scoundrel </s>:1
elementary said:0.2
довгеньку суперечку:1
you went:0.000418585
seen his:0.0285714
man if:0.00472813
tongue sealed:0.0454545
бездонний а:1
round at:0.031746
madam derbyshire:0.2
come for:0.00334448
trevor dead:0.0454545
we argue:0.00119904
and skirting:0.000120048
that art:0.000298597
that’s just:0.0588235
bullet pocks:0.25
bottle that:0.0714286
many restrictions:0.00425532
and yours:0.000120048
route by:0.5
his statement:0.00133038
<s> складай:5.9202e-05
shillings a:0.26087
sank his:0.272727
partner said:0.0769231
quite ready:0.00595238
eventually of:0.166667
comic resignation:1
professional life:0.0540541
imagine the:0.0882353
not built:0.000711744
aright i:0.5
slight lameness:0.0666667
followed rebecca:0.0166667
fifteen against:0.0909091
a burden:0.000170271
shall all:0.00514139
pleasure </s>:0.214286
career by:0.0666667
probable that:0.642857
ease again:0.125
inspected </s>:0.5
this paid:0.000762777
instructions will:0.142857
heard was:0.00917431
_ladies_ learn:0.5
лікоть </s>:0.5
its master:0.00398406
repeated and:0.0454545
cabinet of:0.25
along at:0.0243902
мене очима:0.025
fainted and:0.2
long from:0.00561798
of queen:0.000106758
more improbable:0.0019802
the developments:0.000185862
cringed along:1
elizabethan </s>:0.3
he cringed:0.000415628
wagged like:1
myrtles a:0.5
have boxed:0.00067659
black hole:0.0166667
master somewhere:0.0131579
remark to:0.05
shook until:0.05
prove i:0.047619
exactly </s>:0.125
not europe:0.000711744
and accordingly:0.000240096
change as:0.0217391
schoolfellows as:1
child kissed:0.00793651
general terms:0.0952381
<s> anachronism:1.9734e-05
bond on:0.1
attention which:0.0208333
and turning:0.000240096
arguing the:1
chosen by:0.222222
fatter so:0.5
the thatchers:6.1954e-05
side he:0.00746269
and profusely:0.000120048
laugh was:0.0526316
begins to:0.3
understands what:0.333333
waiter </s>:1
settle down:0.166667
illness of:0.0555556
<s> short:7.89359e-05
подумавши мовила:0.5
черепаха яка:0.0263158
true inference:0.016129
all except:0.00408163
just quitted:0.00537634
grunt said:1
wool wool:0.0181818
highly </s>:0.2
straker’s photograph:0.2
her twenty:0.000520291
the page:0.000247816
twenty minutes:0.0847458
sharing a:0.125
both rushed:0.00598802
authority and:0.166667
little time:0.0216867
generations of:0.3
by return:0.000584795
hollow that:0.0833333
address her:0.047619
instructions as:0.142857
the reuter’s:6.1954e-05
as fondly:0.000455581
knot is:0.25
junction said:0.333333
proofs in:0.25
is obvious:0.00153767
exercise’s </s>:1
am here:0.00995025
darkest which:1
his letters:0.000886918
boy so:0.0147059
carpenters for:0.04
struck a:0.0294118
мови </s>:1
their watchman:0.000981354
next tuesday:0.0108696
costume of:0.5
afterwards said:0.0714286
unwilling to:0.75
<s> language:7.89359e-05
hath donn:0.0121951
down just:0.00293255
dressed man:0.0555556
book making:0.00793651
gryphon hastily:0.0181818
merchants to:0.0666667
obtain </s>:0.0588235
<s> mawson:1.9734e-05
but gifted:0.000723589
regarded as:0.558824
fill me:0.333333
was on:0.00498132
had perished:0.000584795
though examples:0.00526316
all drew:0.00102041
than landsmen:0.00254453
<s> insight:1.9734e-05
produce sufficient:0.0526316
recent letters:0.0909091
other subject:0.00181488
been farmers:0.00134771
<s> style:1.9734e-05
ж він:0.0121951
<s> surgeons:3.9468e-05
resident patient:0.75
hask er:0.333333
were evidently:0.000909091
future brother:0.0357143
examined them:0.0588235
pencil case:0.142857
<s> supreme:1.9734e-05
day’s date:0.125
hurlstone though:0.111111
basket but:0.2
do write:0.00188679
<s> snick:1.9734e-05
some professional:0.0018622
marked with:0.0238095
further into:0.0163934
labours to:0.0666667
conclusions from:0.166667
inhalation of:1
its forehead:0.00398406
<s> seas:1.9734e-05
<s> feared:3.9468e-05
hermitage my:1
laundry affair:0.25
caterpillar contemptuously:0.037037
naturally ensued:0.03125
i hold:0.000280348
bill's got:0.5
silk will:0.0192308
from some:0.0027933
fits in:0.25
shall then:0.00257069
fresh passion:0.0344828
lands may:0.2
reach victoria:0.05
french peasants:0.0384615
therefore used:0.0108696
detail and:0.0909091
place with:0.0212766
your poor:0.00185874
replied for:0.0227273
up here:0.00187617
<s> розказуй:1.9734e-05
behind you:0.0178571
mackinder m.a:1
wrestling together:1
<s> prison:1.9734e-05
deformity but:1
while on:0.0042735
that beyond:0.000597193
not purposeless:0.000711744
upon mr:0.00643087
dreadfully </s>:0.142857
black silk:0.0166667
garden door:0.0208333
<s> site:1.9734e-05
quite close:0.0178571
chimes from:1
whole week:0.015873
yourselves the:0.166667
of wandering:0.000106758
finds out:0.142857
have bolted:0.00067659
to reconsider:0.000136743
tadpole phelps:1
provide them:0.0181818
very lowest:0.00172414
straker’s </s>:0.2
danger from:0.05
accompanying </s>:0.333333
you don:0.00209293
sitting after:0.025
communicated with:0.5
читай далі:0.142857
the many:0.00030977
least a:0.030303
немовля й:0.1
two gentlemen:0.00266667
incurably vicious:1
something pitiable:0.00934579
beseech your:0.5
blood which:0.0357143
difficulties great:0.125
chester dorchester:0.0833333
twine </s>:1
exasperating </s>:0.333333
double track:0.0833333
as girls:0.000455581
heavily for:0.125
be separated:0.000667111
request made:0.0625
another mystery:0.0070922
hempe doth:0.166667
pothecarys are:1
house furnish:0.00346021
ring the:0.0769231
that’s the:0.117647
of gentlemanly:0.000106758
the cottage:0.00105322
cases was:0.0140845
gloves on:0.0666667
during their:0.0176991
fairly puzzled:0.0625
gain </s>:0.153846
true </s>:0.177419
with new:0.000488043
rotting in:1
<s> shoulders:1.9734e-05
ease </s>:0.125
mixture at:0.2
did wonders:0.00307692
afterwards like:0.0238095
where others:0.00732601
way obtained:0.00352113
and bye:0.000720288
the window:0.00272598
shared by:0.1875
state and:0.0326087
gruel </s>:1
drug and:0.25
northumberland avenue:0.5
_s_ whose:1
of annoyance:0.000106758
decks of:0.5
the clothynge:6.1954e-05
street to:0.025641
chorus again:0.166667
drawing a:0.210526
laying them:0.1
partly applied:0.0384615
silas brown:1
two sat:0.00266667
the neighbouring:0.000123908
three bore:0.00471698
their value:0.00294406
previous works:0.0909091
a raging:0.000170271
a sudden:0.00204325
of barracks:0.000106758
to victoria:0.000410228
go further:0.00952381
take some:0.02
was laughing:0.000311333
broken man:0.025641
been pointed:0.00134771
months had:0.0322581
history of_:0.0131579
with lion:0.000488043
came here:0.0078125
fanny was:0.0740741
widowe the:0.0909091
have her:0.00135318
train of:0.128205
_warden’s acct:0.5
plucked away:0.25
shield the:0.166667
<s> а:0.00228914
<s> regrating:1.9734e-05
ascending the:1
lost some:0.0227273
news of:0.05
theory we:0.0454545
also pierced:0.00588235
trivial feats:0.25
affect popular:0.5
of dry:0.000106758
persuade my:0.333333
bat and:0.333333
<s> horse:3.9468e-05
and barking:0.000120048
those cases:0.010101
investigation i:0.0333333
reason taken:0.0135135
some reason:0.00931099
them beyond:0.00161551
year and:0.0512821
records known:0.0149254
something very:0.0280374
ask ye:0.0172414
and hunter:0.000120048
всього обляпав:0.25
<s> але:0.00059202
had hopes:0.000584795
<s> harris:3.9468e-05
<s> byrom:1.9734e-05
and flushed:0.000120048
profits you:0.333333
as straker:0.000455581
think over:0.00469484
their curls:0.000981354
had drooped:0.000584795
stranger had:0.0416667
<s> moreover:0.000157872
obviously </s>:0.133333
<s> renteth:1.9734e-05
be looked:0.000667111
of damages:0.000320273
men cleanse:0.00383142
it’s just:0.0232558
both sound:0.00598802
expect </s>:0.0909091
his drugs:0.000443459
chains with:0.333333
a prosecution:0.000170271
admitted by:0.0555556
gossip </s>:0.333333
hall mark:0.0144928
wrapped ouen:0.2
comfort of:0.266667
askance at:0.666667
after breakfast:0.0142857
greater than:0.0810811
follow my:0.0294118
should lose:0.00299401
comedy but:0.5
sarah and:0.0588235
minor </s>:0.5
mischievous boy:0.333333
derbyshire who:0.125
like hair:0.00328947
change between:0.0217391
years it:0.00657895
this woman:0.00305111
the double:0.000185862
the dismal:6.1954e-05
його подоба:0.0138889
a map:0.000340541
strong ale:0.027027
of dorothy:0.000106758
entered for:0.0151515
holmes smiled:0.00273973
his trainer:0.000443459
twitting him:1
signs of:0.611111
an interference:0.00116279
tooke it:0.5
coffee had:0.1
щоб напутити:0.030303
вина сказала:0.5
before morning:0.00299401
keep one:0.0121951
could this:0.00373134
called apergy:0.0123457
and brambles:0.000120048
servants one:0.0151515
got it:0.0214286
inclinations </s>:0.5
шахів що:1
all business:0.00102041
to turn:0.00150417
her confidante:0.000520291
ear corresponded:0.0454545
of seaven:0.000213516
plump young:0.2
and admitted:0.00060024
brewers throughout:0.04
the fading:0.000123908
bb </s>:1
_seq _passim_:0.0833333
the revolting:6.1954e-05
poore spynners:0.0163934
muscular energetic:0.166667
nightly visits:1
i haven’t:0.000280348
trade i:0.00719424
as amazed:0.000455581
charming little:0.111111
practised by:0.25
walls largely:0.125
gold chain:0.03125
lay before:0.015873
have lots:0.00067659
в березні:0.00452489
she dressed:0.000580383
box of:0.0784314
very neat:0.00172414
and unclubable:0.000120048
сонько не:0.0357143
<s> praises:5.9202e-05
half crown:0.0078125
knot at:0.125
his large:0.000886918
a rusted:0.000170271
of yeres:0.000320273
hath been:0.0365854
pater in:1
a rod:0.000170271
part she:0.00689655
observing </s>:0.5
не сподобався:0.0017452
writes re:0.0588235
to refresh:0.000136743
the sixteenth:0.000123908
her husband’s:0.0218522
in injury:0.000192753
shoulders and:0.0769231
the influence:0.000433678
him standing:0.00127551
blackmail had:0.333333
such diseased:0.0026738
plucked </s>:0.25
черепахи лососі:0.0833333
so also:0.00130719
a halter:0.000170271
were among:0.000909091
straker and:0.030303
if you'd:0.00286123
own knife:0.00512821
your uncle:0.00185874
to dress:0.000136743
inspector’s sleeve:0.5
follower of:1
your peculiar:0.00185874
she ever:0.000580383
police and:0.1
sett vppon:0.2
stables to:0.0454545
ще хтось:0.0125
salve were:0.5
pouch of:0.333333
he tore:0.000415628
when should:0.00153139
often that:0.00862069
forced back:0.0740741
quite illegal:0.00595238
got hold:0.0142857
commissionnaire remains:0.111111
nicholas davyes:0.0833333
to london:0.00205114
your plan:0.00185874
danger of:0.35
запам'ятати назубок:1
not against:0.000711744
that mary:0.000298597
cried you:0.00746269
englishman </s>:0.25
hard put:0.0169492
uneasy and:0.2
